"fe_tsmp","amend_indicator","cmdty_code","le_tsmp","add_rlf_alwd_ind","alcohol_cmdty","audit_tsmp","chi_doti_rqd","cmdty_bbeer","cmdty_beer","cmdty_euse_alwd","cmdty_exp_rfnd","cmdty_mdecln","exp_lcnc_rqd","ex_ec_scode_rqd","full_dty_adval1","full_dty_adval2","full_dty_exch","full_dty_spfc1","full_dty_spfc2","full_dty_ttype","full_dty_uoq_c2","full_dty_uoq1","full_dty_uoq2","full_duty_type","im_ec_score_rqd","imp_exp_use","nba_id","perfume_cmdty","rfa","season_end","season_start","spv_code","spv_xhdg","uoq_code_cdu1","uoq_code_cdu2","uoq_code_cdu3","whse_cmdty","wines_cmdty","origin"
"2012-07-01 00:00:00","U",1604141695,NULL,0,0,"2012-06-21 09:01:00",0,0,0,1,0,0,0,0,24.000,NULL,NULL,NULL,NULL,"A10",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0307590500",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,20.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",8704313900,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,22.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","030",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","07145090",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,NULL,NULL,"M00",9.5000,NULL,"A10",NULL,"024",NULL,"01",0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","I",3923100010,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,6.500,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",3817008020,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,6.300,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","070",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","X",6403510515,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","X",6403990591,NULL,0,0,"2012-06-21 09:02:00",0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0302190000",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,8.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0201202010",NULL,0,0,"2012-06-22 14:29:00",0,0,0,0,0,0,0,0,12.800,NULL,"M00",176.8000,NULL,"A10",NULL,"024",NULL,15,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0304421000",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,12.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","I",3907201150,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,6.500,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","I",8113002090,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,4.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0708900011",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,11.200,NULL,NULL,NULL,NULL,"A10",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","X",2918300050,NULL,0,0,"2012-06-27 14:24:00",0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0307210020",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,8.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",85287220,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,14.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","030",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","03053290",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,16.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","I",2909303820,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,5.500,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0306269095",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,12.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","X",6403511199,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0306269096",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,12.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0305598050",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,12.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0305493090",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,14.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",85287230,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,14.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","030",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0402911000",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,1,NULL,NULL,"M00",34.7000,NULL,"A10",NULL,"024",NULL,"01",1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",40131000,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,4.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","030",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",44121000,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,10.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","087",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0303909010",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,10.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0305598080",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,12.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",64039993,NULL,0,0,"2012-06-21 09:02:00",0,0,0,0,0,0,0,0,8.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","031",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","07145010",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,NULL,NULL,"M00",9.5000,NULL,"A10",NULL,"024",NULL,"01",0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","03078100",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,11.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0304992390",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,15.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"ITP BATCH INTERFACE",214,101,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0307493500",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,6.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","X",6403919310,NULL,0,0,"2012-06-21 09:02:00",0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",42032910,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,9.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","031",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0305720062",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,13.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0304599030",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,15.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",51121910,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,8.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","045",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","X",6403999821,NULL,0,0,"2012-06-21 09:02:00",0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",7318153011,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,3.700,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",1604160000,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,25.000,NULL,NULL,NULL,NULL,"A10",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","I","0904000000",NULL,0,0,"2012-06-21 12:00:00",0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"A10",NULL,NULL,NULL,60,0,1,NULL,0,NULL,NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0302118090",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,12.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0202309070",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,1,12.800,NULL,"M00",304.1000,NULL,"A10",NULL,"024",NULL,15,1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",8714911011,NULL,0,0,"2012-06-21 09:03:00",0,0,0,1,0,0,0,0,4.700,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","030",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","I",8507908099,NULL,0,0,"2012-06-29 10:51:00",0,0,0,0,0,0,0,0,2.700,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,NULL,NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",8704319100,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,10.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","030",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",3105909130,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,6.500,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","03061610",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,20.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0304791000",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,7.500,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","07099310",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,12.800,NULL,NULL,NULL,NULL,"A10",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",131,101,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",87042299,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,22.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","030",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","X",6403599910,NULL,0,0,"2012-06-21 09:02:00",0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0302439000",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,13.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",214,101,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0302893100",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,7.500,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0202301097",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,12.800,NULL,"M00",221.1000,NULL,"A10",NULL,"024",NULL,15,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","03049200",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,7.500,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",8521900090,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,13.900,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","030",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",1902201090,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,8.500,NULL,NULL,NULL,NULL,"A10",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0306269097",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,12.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",8482101000,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,8.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0302899090",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,15.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",2401109521,NULL,0,0,"2012-06-21 09:01:00",0,0,0,1,0,0,0,0,18.400,NULL,"M00",22.0000,24.0000,"A10",NULL,"024","024",21,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0304595090",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,15.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"ITP BATCH INTERFACE",214,101,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","03079910",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,20.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",16041931,NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,24.000,NULL,NULL,NULL,NULL,"A10",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0304839090",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,15.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0304999990",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,7.500,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",1001990094,NULL,0,0,"2012-06-21 13:32:00",0,0,0,0,0,0,0,0,NULL,NULL,"M00",95.0000,NULL,"A10",NULL,"025",NULL,"01",0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0702000099",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,0,8.800,NULL,NULL,NULL,NULL,"A10",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",331,101,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0304899090",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,15.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","I",6403999300,NULL,0,0,"2012-06-21 09:02:00",0,0,0,0,0,0,0,0,8.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023","031",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0202209090",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,12.800,NULL,"M00",265.3000,NULL,"A10",NULL,"024",NULL,15,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U",6907908000,NULL,0,0,"2012-06-29 11:08:00",0,0,0,0,0,0,0,0,5.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,1,1,NULL,0,"AD1835",NULL,NULL,NULL,0,"023","045",NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","I","0902100000",NULL,0,0,"2012-06-21 11:07:00",0,0,0,0,0,0,0,0,3.200,NULL,NULL,NULL,NULL,"A10",NULL,NULL,NULL,10,0,1,NULL,0,NULL,NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","0302900050",NULL,0,0,"2012-06-21 09:00:00",0,0,0,0,0,0,0,0,10.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","I",8529904910,NULL,0,0,"2012-06-21 09:03:00",0,0,0,0,0,0,0,0,3.000,NULL,NULL,NULL,NULL,"A00",NULL,NULL,NULL,10,0,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","U","04022191",NULL,0,0,"2012-06-21 09:01:00",0,0,0,0,0,0,0,1,NULL,NULL,"M00",167.2000,NULL,"A10",NULL,"024",NULL,"01",1,1,NULL,0,"ITP BATCH INTERFACE",NULL,NULL,NULL,0,"023",NULL,NULL,0,0,"2012-07-02_KBT009(12184).txt"
